,pair_name,top_model_name,ranking_confidence,iptm,ptm,mean_plddt,pae_mean,pae_p10,pae_p50,pae_p90,inter_chain_pae_mean,n_residues,run_dir,protID,gene_name,product
35,ABK69814.1_and_ABK69560.1,model_4_multimer_v3_pred_0,0.236811742688341,0.1648362278938293,0.5247137720640652,79.62771057745384,19.95880136948202,2.7,26.3,30.8,28.54189335502153,848,ftsZ/results/ABK69814.1_and_ABK69560.1,ABK69560.1,na,['GntR-family protein regulator']
36,ABK69814.1_and_ABK69561.1,model_3_multimer_v3_pred_0,0.4042849419921692,0.3248842060565948,0.7218878857344668,72.80753242110073,14.941480731310014,1.9,9.2,31.3,24.134783089250387,432,ftsZ/results/ABK69814.1_and_ABK69561.1,ABK69561.1,na,['hypothetical protein']
37,ABK69814.1_and_ABK69562.1,model_4_multimer_v3_pred_0,0.2314519933401815,0.1496513485908508,0.5586545797880849,79.44743173295075,18.7429398691124,2.5,25.8,31.3,27.71855576584156,584,ftsZ/results/ABK69814.1_and_ABK69562.1,ABK69562.1,['ribE'],"['riboflavin synthase, alpha subunit']"
38,ABK69814.1_and_ABK69563.1,model_4_multimer_v3_pred_0,0.2523900300217898,0.1666799485683441,0.5952303260332502,80.59629281646595,18.468494437376155,2.6,26.2,30.9,28.52446861903054,887,ftsZ/results/ABK69814.1_and_ABK69563.1,ABK69563.1,['accD'],"['acetyl-CoA carboxylase, carboxyl transferase, beta subunit']"
39,ABK69814.1_and_ABK69564.1,model_5_multimer_v3_pred_0,0.2793994322719681,0.1923168003559112,0.6277299301338731,83.23535407250809,17.783727313219515,2.1,23.5,31.1,28.126435452798944,904,ftsZ/results/ABK69814.1_and_ABK69564.1,ABK69564.1,na,['cytosol aminopeptidase']
40,ABK69814.1_and_ABK69565.1,model_2_multimer_v3_pred_0,0.2383243786496593,0.1773494631052017,0.4822240259263289,80.29717365184919,20.142939597749464,2.7,29.2,30.8,29.837577660434317,658,ftsZ/results/ABK69814.1_and_ABK69565.1,ABK69565.1,na,['enoyl-CoA hydratase/isomerase']
41,ABK69814.1_and_ABK69566.1,model_5_multimer_v3_pred_0,0.2901037752104327,0.2032739222049713,0.6374231574299561,65.27006368079252,17.397355175854763,2.8,20.7,31.0,25.526873341712214,478,ftsZ/results/ABK69814.1_and_ABK69566.1,ABK69566.1,na,['nitrile hydratase activator P14k']
42,ABK69814.1_and_ABK69567.1,model_2_multimer_v3_pred_0,0.234247136195262,0.1705514788627624,0.4890297506240989,78.14103971031756,20.82003581595156,2.9,27.2,30.4,28.13941139505619,695,ftsZ/results/ABK69814.1_and_ABK69567.1,ABK69567.1,na,['LysR-family protein transcriptional regulator']
43,ABK69814.1_and_ABK69568.1,model_5_multimer_v3_pred_0,0.2289096244595348,0.1627387404441833,0.4935931307186184,70.6862035110911,21.379594261739825,3.2,27.0,31.2,28.222703205886702,671,ftsZ/results/ABK69814.1_and_ABK69568.1,ABK69568.1,na,['transposase subunit']
44,ABK69814.1_and_ABK69569.1,model_5_multimer_v3_pred_0,0.2636402389698995,0.2003562450408935,0.5167762146859234,77.09908566819894,18.635075021132717,2.5,24.3,30.9,26.613478474879425,728,ftsZ/results/ABK69814.1_and_ABK69569.1,ABK69569.1,na,"['putative ABC transporter, periplasmic protein']"
45,ABK69814.1_and_ABK69570.1,model_4_multimer_v3_pred_0,0.2663068662740067,0.197647750377655,0.5409433149582522,68.6181367720016,19.579337700466883,2.8,24.7,31.3,26.516456999221536,602,ftsZ/results/ABK69814.1_and_ABK69570.1,ABK69570.1,na,['conserved hypothetical protein']
46,ABK69814.1_and_ABK69571.1,model_5_multimer_v3_pred_0,0.2799305299548304,0.194435179233551,0.6219119477411093,83.38354174688448,17.7018080267459,2.1,25.3,30.6,28.40480646059721,898,ftsZ/results/ABK69814.1_and_ABK69571.1,ABK69571.1,na,['Carboxyl transferase domain protein']
47,ABK69814.1_and_ABK69572.1,model_4_multimer_v3_pred_0,0.4428422599593035,0.3929075300693512,0.6425812093214353,74.03469361919515,16.8700223024738,2.6,14.8,31.3,21.11570786356436,567,ftsZ/results/ABK69814.1_and_ABK69572.1,ABK69572.1,na,['conserved hypothetical protein']
48,ABK69814.1_and_ABK69573.1,model_5_multimer_v3_pred_0,0.3055302135504946,0.2476038187742233,0.5372357777544184,77.90131044633061,17.82127122390962,2.2,21.2,31.2,24.877698636767512,707,ftsZ/results/ABK69814.1_and_ABK69573.1,ABK69573.1,na,['sulfonate binding protein']
49,ABK69814.1_and_ABK69574.1,model_4_multimer_v3_pred_0,0.2491092241376668,0.1711575090885162,0.560916069433108,75.77950632486225,19.08927229488704,3.4,26.2,30.9,28.503341545053264,870,ftsZ/results/ABK69814.1_and_ABK69574.1,ABK69574.1,na,['efflux membrane protein']
50,ABK69814.1_and_ABK69575.1,model_1_multimer_v3_pred_0,0.4049323550371957,0.3292165696620941,0.7077954965376021,85.04201628553925,15.988497991967872,2.7,8.5,30.9,29.126664149806206,1245,ftsZ/results/ABK69814.1_and_ABK69575.1,ABK69575.1,['pepN'],['aminopeptidase N']
51,ABK69814.1_and_ABK69576.1,model_4_multimer_v3_pred_0,0.3111563126532072,0.2451357394456863,0.5752385905821296,80.4220882701958,18.54972750260677,2.7,26.6,30.5,28.338647706003048,843,ftsZ/results/ABK69814.1_and_ABK69576.1,ABK69576.1,na,['nitrilotriacetate monooxygenase component A']
52,ABK69814.1_and_ABK69577.1,model_5_multimer_v3_pred_0,0.2617086661791917,0.193004697561264,0.5365245257497414,78.7199816249425,17.839108799999998,2.7,23.2,30.7,26.18684860345324,750,ftsZ/results/ABK69814.1_and_ABK69577.1,ABK69577.1,na,['putative glycosyl transferases group 1']
53,ABK69814.1_and_ABK69578.1,model_4_multimer_v3_pred_0,0.2385395346813094,0.1536451131105423,0.5781171986126361,70.83123117515326,19.57137299395002,2.8,25.7,31.3,27.893918000607243,557,ftsZ/results/ABK69814.1_and_ABK69578.1,ABK69578.1,na,['hypothetical protein']
54,ABK69814.1_and_ABK69579.1,model_4_multimer_v3_pred_0,0.6394195639558018,0.6195344924926758,0.7189597604013389,74.31169655004899,14.68906397928994,2.4,10.8,31.3,17.464968734968824,520,ftsZ/results/ABK69814.1_and_ABK69579.1,ABK69579.1,na,['hypothetical protein']
55,ABK69814.1_and_ABK69580.1,model_3_multimer_v3_pred_0,0.250689689889143,0.1662123650312423,0.5885989446172621,60.70724437763754,19.9700079088952,3.1,26.0,31.2,27.722300302436604,531,ftsZ/results/ABK69814.1_and_ABK69580.1,ABK69580.1,na,['hypothetical protein']
56,ABK69814.1_and_ABK69581.1,model_1_multimer_v3_pred_0,0.2888508782051152,0.2333860397338867,0.5107102022877069,53.18113236160234,23.7622391203199,3.2,30.1,31.4,29.430096251265734,667,ftsZ/results/ABK69814.1_and_ABK69581.1,ABK69581.1,na,['hypothetical protein']
57,ABK69814.1_and_ABK69582.1,model_3_multimer_v3_pred_0,0.2369729552425474,0.1446861773729324,0.6061200667210075,62.50934784179172,19.997593241772016,2.6,27.8,31.5,28.852358323501964,517,ftsZ/results/ABK69814.1_and_ABK69582.1,ABK69582.1,na,['hypothetical protein']
58,ABK69814.1_and_ABK69583.1,model_5_multimer_v3_pred_0,0.2453185649528416,0.1821311116218567,0.4980683484744592,78.48529505326267,18.46353602665556,2.5,23.9,30.8,26.479818785864733,686,ftsZ/results/ABK69814.1_and_ABK69583.1,ABK69583.1,na,['fumarylacetoacetate']
59,ABK69814.1_and_ABK69584.1,model_1_multimer_v3_pred_0,0.3463523465708764,0.3001565933227539,0.5311353148598829,83.03780060639096,19.08433692484217,2.5,28.5,30.6,29.418666574067235,759,ftsZ/results/ABK69814.1_and_ABK69584.1,ABK69584.1,na,['alcohol dehydrogenase B']
60,ABK69814.1_and_ABK69585.1,model_4_multimer_v3_pred_0,0.3595103988414228,0.2771205902099609,0.6890695886637865,69.30218297121648,16.40023997768544,2.1,15.7,31.4,25.26013718675673,456,ftsZ/results/ABK69814.1_and_ABK69585.1,ABK69585.1,na,['hypothetical protein']
61,ABK69814.1_and_ABK69586.1,model_4_multimer_v3_pred_0,0.2830031250432254,0.2014588862657547,0.6091800503507862,78.88157480958543,20.34321554622499,3.5,26.6,30.8,29.244077311577502,1321,ftsZ/results/ABK69814.1_and_ABK69586.1,ABK69586.1,['topA'],['DNA topoisomerase I']
62,ABK69814.1_and_ABK69587.1,model_1_multimer_v3_pred_0,0.3222654317736994,0.2758441865444183,0.5079504126908237,82.74161090862678,18.83676651458044,2.4,27.7,30.0,28.55017542457536,710,ftsZ/results/ABK69814.1_and_ABK69587.1,ABK69587.1,na,['quinone oxidoreductase']
63,ABK69814.1_and_ABK69588.1,model_2_multimer_v3_pred_0,0.244747883889885,0.1827979832887649,0.4925474862943652,74.54573028611934,20.727643365458743,3.1,25.7,30.6,26.93574573225592,703,ftsZ/results/ABK69814.1_and_ABK69588.1,ABK69588.1,['xerD'],['tyrosine recombinase XerD']
64,ABK69814.1_and_ABK69589.1,model_1_multimer_v3_pred_0,0.2678772505737433,0.2007764875888824,0.5362802727108646,74.69636794569091,19.269449784271007,2.9,25.1,30.0,26.97729389553152,612,ftsZ/results/ABK69814.1_and_ABK69589.1,ABK69589.1,na,['transcriptional regulator MdcY family protein']
65,ABK69814.1_and_ABK69590.1,model_4_multimer_v3_pred_0,0.2642225363016315,0.1827954351902008,0.5899309556485157,82.66352803298116,18.53155578364049,2.7,24.6,30.9,28.46608664398591,927,ftsZ/results/ABK69814.1_and_ABK69590.1,ABK69590.1,na,['ferredoxin-dependent glutamate synthase']
66,ABK69814.1_and_ABK69591.1,model_1_multimer_v3_pred_0,0.2158612221028784,0.1261048316955566,0.5748867911827462,79.8633437054924,18.65176152951989,2.5,26.5,30.4,28.233138119742296,544,ftsZ/results/ABK69814.1_and_ABK69591.1,ABK69591.1,['purE'],"['phosphoribosylaminoimidazole carboxylase, catalytic subunit']"
67,ABK69814.1_and_ABK69592.1,model_1_multimer_v3_pred_0,0.3426001482757567,0.2750792205333709,0.6126838741464611,75.88281445364638,17.93575043604001,2.5,24.1,31.0,26.278296064835526,518,ftsZ/results/ABK69814.1_and_ABK69592.1,ABK69592.1,na,['conserved hypothetical protein']
68,ABK69814.1_and_ABK69593.1,model_5_multimer_v3_pred_0,0.2028081920666896,0.1336810290813446,0.4793168514586504,66.60598062095426,23.45121082636262,4.0,29.3,31.4,29.893705194810583,685,ftsZ/results/ABK69814.1_and_ABK69593.1,ABK69593.1,['scpA'],['segregation and condensation protein A']
69,ABK69814.1_and_ABK69594.1,model_5_multimer_v3_pred_0,0.4030046870353734,0.3808874189853668,0.4914737294330771,80.09474429059227,19.49962529333556,3.0,28.2,30.7,29.185775764850018,742,ftsZ/results/ABK69814.1_and_ABK69594.1,ABK69594.1,na,['O-demethylpuromycin-O-methyltransferase']
70,ABK69814.1_and_ABK69595.1,model_5_multimer_v3_pred_0,0.2403327890610798,0.17451111972332,0.5036194217086355,71.996398035865,19.456868110124937,3.0,24.6,31.0,26.85702736549192,665,ftsZ/results/ABK69814.1_and_ABK69595.1,ABK69595.1,na,"['O-methyltransferase, putative']"
71,ABK69814.1_and_ABK69596.1,model_3_multimer_v3_pred_0,0.3185343308595541,0.2823226749897003,0.4633809692401306,71.08181109348645,22.39310891331067,3.6,28.2,30.7,28.76428175702342,746,ftsZ/results/ABK69814.1_and_ABK69596.1,ABK69596.1,na,"['ISMsm2, transposase']"
72,ABK69814.1_and_ABK69597.1,model_2_multimer_v3_pred_0,0.2906937127732074,0.2090508639812469,0.617265093039888,75.20891566886688,17.468212437911923,2.5,22.1,31.1,25.50251391465827,511,ftsZ/results/ABK69814.1_and_ABK69597.1,ABK69597.1,na,['conserved hypothetical protein']
73,ABK69814.1_and_ABK69598.1,model_4_multimer_v3_pred_0,0.2960258802904073,0.2421567738056183,0.5115022913284023,76.58028700697349,18.82791338045304,2.7,24.7,30.7,27.098433989322608,711,ftsZ/results/ABK69814.1_and_ABK69598.1,ABK69598.1,na,['2-keto-3-deoxy-galactonokinase']
74,ABK69814.1_and_ABK69599.1,model_2_multimer_v3_pred_0,0.3207240512092008,0.2624678015708923,0.5537490348612737,78.11532023343567,19.382821384885784,3.3,27.7,30.7,29.16842580013938,863,ftsZ/results/ABK69814.1_and_ABK69599.1,ABK69599.1,na,['cytosine/purines/uracil/thiamine/allantoin permease family protein']
75,ABK69814.1_and_ABK69600.1,model_5_multimer_v3_pred_0,0.2801547731677738,0.1990870088338852,0.6044257857998447,81.6820021370296,17.513900265118043,2.5,23.6,30.5,27.393831040250227,890,ftsZ/results/ABK69814.1_and_ABK69600.1,ABK69600.1,['glpK'],['glycerol kinase']
76,ABK69814.1_and_ABK69601.1,model_5_multimer_v3_pred_0,0.2478200353091634,0.1704961359500885,0.5571156029431408,80.56417140496553,18.66877952251242,2.5,25.4,31.0,28.135720378389763,790,ftsZ/results/ABK69814.1_and_ABK69601.1,ABK69601.1,na,['conserved hypothetical protein']
77,ABK69814.1_and_ABK69602.1,model_1_multimer_v3_pred_0,0.2265498135527841,0.1557123363018036,0.5098997151061258,79.94736657083699,19.108324514991185,2.5,27.6,29.9,28.664985422741136,630,ftsZ/results/ABK69814.1_and_ABK69602.1,ABK69602.1,na,['glycolate oxidase']
78,ABK69814.1_and_ABK69603.1,model_2_multimer_v3_pred_0,0.2639861861852389,0.195669800043106,0.537251686050287,77.99669272959622,18.255781697210477,2.5,23.4,31.0,26.052699239086586,612,ftsZ/results/ABK69814.1_and_ABK69603.1,ABK69603.1,na,['caax amino protease family protein']
79,ABK69814.1_and_ABK69604.1,model_4_multimer_v3_pred_0,0.2697088406350679,0.19899383187294,0.5525688756835795,80.2167249066945,17.78953624008207,2.7,23.3,31.1,26.535185433120617,773,ftsZ/results/ABK69814.1_and_ABK69604.1,ABK69604.1,na,['conserved hypothetical protein']
80,ABK69814.1_and_ABK69605.1,model_5_multimer_v3_pred_0,0.2838691282366539,0.2132777422666549,0.5662346423143272,80.04910661965397,17.657747814103356,2.3,22.2,31.1,26.08254538279359,747,ftsZ/results/ABK69814.1_and_ABK69605.1,ABK69605.1,na,['possible chalcone synthase Pks10']
81,ABK69814.1_and_ABK69606.1,model_1_multimer_v3_pred_0,0.2906826653145947,0.2035370916128158,0.6392649154182268,75.71463730182192,17.432929569367918,2.3,21.7,31.0,25.986667439702924,497,ftsZ/results/ABK69814.1_and_ABK69606.1,ABK69606.1,na,"['transcriptional regulator, XRE family protein']"
82,ABK69814.1_and_ABK69607.1,model_5_multimer_v3_pred_0,0.2389417462796395,0.166302815079689,0.5294974263759579,77.56157338388167,18.433035705172045,2.3,24.3,31.0,26.669614161770888,626,ftsZ/results/ABK69814.1_and_ABK69607.1,ABK69607.1,na,['oxidoreductase']
83,ABK69814.1_and_ABK69608.1,model_3_multimer_v3_pred_0,0.3194434850313382,0.2321223318576812,0.668728082824805,69.41095114336096,16.139137396694213,2.6,14.0,30.6,26.149811097993137,440,ftsZ/results/ABK69814.1_and_ABK69608.1,ABK69608.1,na,['hypothetical protein']
84,ABK69814.1_and_ABK69609.1,model_3_multimer_v3_pred_0,0.2261541977080965,0.1394060552120208,0.5731467751429796,58.64953452624981,21.394090239674696,2.9,29.4,31.5,29.459230769235223,554,ftsZ/results/ABK69814.1_and_ABK69609.1,ABK69609.1,na,['conserved hypothetical protein']
85,ABK69814.1_and_ABK69610.1,model_4_multimer_v3_pred_0,0.286882053820377,0.2042522728443145,0.6174011330211433,72.698923333571,18.119409276530096,2.5,22.2,31.3,26.24887539996645,523,ftsZ/results/ABK69814.1_and_ABK69610.1,ABK69610.1,['rpsK'],['ribosomal protein S11']
86,ABK69814.1_and_ABK69611.1,model_5_multimer_v3_pred_0,0.2301884582583728,0.1645350754261016,0.4928019597851349,75.49060381712515,19.599008756369365,2.7,25.3,31.2,27.61363381716092,691,ftsZ/results/ABK69814.1_and_ABK69611.1,ABK69611.1,na,"['HpcH/HpaI aldolase/citrate lyase family protein,putative']"
87,ABK69814.1_and_ABK69612.1,model_4_multimer_v3_pred_0,0.2431532227566158,0.1712711006402969,0.5306817261230526,78.78023633795111,18.28846866781184,2.2,24.0,31.1,26.489284956288177,642,ftsZ/results/ABK69814.1_and_ABK69612.1,ABK69612.1,na,"['oxidoreductase, short chain dehydrogenase/reductase family protein']"
88,ABK69814.1_and_ABK69613.1,model_2_multimer_v3_pred_0,0.2897236943519199,0.2374810129404068,0.4986944050968113,80.56380350276277,18.65827923267761,2.3,25.3,30.5,27.60645990373391,671,ftsZ/results/ABK69814.1_and_ABK69613.1,ABK69613.1,na,['conserved hypothetical protein']
89,ABK69814.1_and_ABK69614.1,model_4_multimer_v3_pred_0,0.2485230705944401,0.177576869726181,0.5323078442651542,80.51821365764927,18.34157673656171,2.3,24.3,31.0,26.96751951860586,726,ftsZ/results/ABK69814.1_and_ABK69614.1,ABK69614.1,na,['nitrilase 2']
